id,title,category,source,tags,source_url
arxiv_2607.16274v2,The JEPA Predictor: A Transferable Operator for Occluded Feature Completion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16274v2
arxiv_2607.16760v2,Spatiotemporal Facial Action Unit Detection using Twin Cycle Autoencoders for Driver Monitoring,cs.CV,ArXiv,,http://arxiv.org/abs/2607.16760v2
arxiv_2607.18109v1,SpEmoC: A Balanced Speaker-Segment Multimodal Emotion Benchmark,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18109v1
arxiv_2607.18112v1,Occlusion-Aware Panoptic Segmentation with Joint Position Embedding and Occlusion-Level Attention,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18112v1
arxiv_2607.18142v1,O-VAD: Industrial Video Anomaly Detection through Object-Centric Tracking and Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18142v1
arxiv_2607.18150v1,Lossless-INR: Lossless Volumetric Implicit Neural Representations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18150v1
arxiv_2607.18151v1,Plenoptic Condensation: A Novel Approach to Generalized Scene Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18151v1
arxiv_2607.18153v1,Robust Multimodal Dynamic Object Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18153v1
arxiv_2607.18195v1,Certified Training for Convolutional Perturbations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18195v1
arxiv_2607.18217v1,HOMIE: Human-object Centric Video Personalization via Multimodal Intelligent Enchancement,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18217v1
arxiv_2607.18218v1,GigaPath-Flash and GigaTIME-Flash: Efficient Pathology Foundation Models for Whole-Slide and Tumor Microenvironment Analysis,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18218v1
arxiv_2607.18227v1,FlowMimic: Mask-free Visual Editing and Generation with Pixel-pair Warped Flow Field for Online Video Editing Data Generation and Modality Mimicry,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18227v1
arxiv_2607.18230v1,Simple Domain Generalization for Strong Pixel-Level Image Tampering Detection in Modern VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18230v1
arxiv_2607.18237v1,The Many Senses of Visual Similarity: A Text-Prompted Image Perceptual Metric,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18237v1
arxiv_2607.18540v2,Recti-Q: Feature-Space Rectification for Out-of-Distribution-Robust Quantized Perception in Edge Robotics,cs.CV,ArXiv,,http://arxiv.org/abs/2607.18540v2
arxiv_2607.19064v2,Mage-Flow: An Efficient Native-Resolution Foundation Model for Image Generation and Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19064v2
arxiv_2607.19261v1,PathAgentBench: Benchmarking Evidence-Seeking Vision-Language Models on Whole-Slide Pathology Image,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19261v1
arxiv_2607.19288v1,"No Training, Better Flights: Test-Time Scaled VLMs for UAV Navigation",cs.CV,ArXiv,,http://arxiv.org/abs/2607.19288v1
arxiv_2607.19315v1,ERank in Latent Space as an Image-Complexity and Richness Measure,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19315v1
arxiv_2607.19324v1,InstructMixup: Instruction-Guided Salient Patch Editing for Robust Data Augmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19324v1
arxiv_2607.19339v1,OmniReasoner: Thinking with Long Audio-Video via Native Tool Use,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19339v1
arxiv_2607.19341v1,ExpertVerse: A General-Purpose Benchmark for Expert-Level Reasoning in Knowledge-Intensive Visual Synthesis,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19341v1
arxiv_2607.19343v1,Masked Visual Actions for Unified World Modeling,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19343v1
arxiv_2607.19344v1,Appearance Pointers -- Multimodal Region Control of Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19344v1
arxiv_2607.19942v2,G-MAD: A Game-Based Data Generation Framework for Multi-View RGB-T Aerial Object Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.19942v2
arxiv_2607.20247v1,Vera: Identity-Faithful Human Subject-to-Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20247v1
arxiv_2607.20263v1,How Does Urban Context Relate to Residential Building Health? A Vision-POI Fusion Framework for Building-Level Housing Inspection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20263v1
arxiv_2607.20274v1,Self-supervision drives representational convergence in medical foundation models more than clinical supervision,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20274v1
arxiv_2607.20284v1,Multimodal Large Language Models for Remote Sensing Image Understanding: Domain-Specific or General-Purpose?,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20284v1
arxiv_2607.20291v1,Diverse-Intent Multi-Turn Fashion Image Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20291v1
arxiv_2607.20293v1,Evolving Cache Schedules for Fast Diffusion Policy Inference,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20293v1
arxiv_2607.20326v1,Toward Reliable RGB-D Semantic Segmentation: Handling Missing Modalities via Condition Dropout,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20326v1
arxiv_2607.20351v1,Test-Time Training for Modality Order Consistency in Vision-Language Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20351v1
arxiv_2607.20357v1,"Look Less, Think Faster: Joint Token-Compute Adaptation for Multimodal LLMs",cs.CV,ArXiv,,http://arxiv.org/abs/2607.20357v1
arxiv_2607.20368v1,Self Gradient Forcing: Native Long Video Extrapolation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20368v1
arxiv_2607.20385v1,Persian Pixel: A large-scale synthetic OCR dataset for Persian language,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20385v1
arxiv_2607.20389v1,PercepCap: Video Captioner with Structured Spatio-Temporal Perception,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20389v1
arxiv_2607.20417v1,ATSplat: Compact Feed-forward 3D Gaussian Splatting with Adaptive Token Expansion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.20417v1
arxiv_2607.21485v1,Recurrent Sinusoidal INRs for Efficient High-Fidelity Representation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21485v1
arxiv_2607.21504v1,Texture++: Elevating 3D Asset Texture Resolution with a Region-Aware Diffusion Model,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21504v1
arxiv_2607.21526v1,Boosting Robustness for All-Weather Self-Supervised Depth Estimation in Autonomous Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21526v1
arxiv_2607.21529v1,ElasticTTT: Prior-Preserving Test-Time Tuning for Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21529v1
arxiv_2607.21545v1,Towards Robust Iris Recognition Through Occlusion Identification and Conditional Diffusion-Based Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21545v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21545v1
arxiv_2607.21546v1,UnDA: Unpaired Domain Alignment for Cross-Modal Knowledge Transfer in Medical Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21546v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21546v1
arxiv_2607.21553v1,SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21553v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21553v1
arxiv_2607.21556v1,Visual Contrastive Self-Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21556v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21556v1
arxiv_2607.21562v1,Scene Parameter Saliency via Differentiable Light Transport,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21562v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21562v1
arxiv_2607.21576v1,Self-Supervised Learning of Structured Dynamics from Videos,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21576v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21576v1
arxiv_2607.21577v1,Synthetic data generation framework for quality control automation in gravure printing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21577v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21577v1
arxiv_2607.21580v1,GraphVid: Interactive Graph-Controllable Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21580v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21580v1
arxiv_2607.21591v1,Inference-Time Scaling of Diffusion Models via Progressive Seed Pruning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21591v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21591v1
arxiv_2607.21592v1,Unified Video Dense Prediction from Disjoint Data,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21592v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21592v1
arxiv_2607.21594v1,Streaming Multi-Agent Autoregressive Diffusion Model with World State Registers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21594v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21594v1
arxiv_2607.21595v1,3D-Aware VLMs with Implicit and Explicit Geometries,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
arxiv_2607.21595v1,,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21595v1
arxiv_2607.21848v2,Closing the Loop: Training-Free Revisit Consistency for Autoregressive Generative Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.21848v2
arxiv_2607.22380v1,IR275K: A Benchmark for Infrared Multi-Frame Super-Resolution Toward Efficient Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22380v1
arxiv_2607.22386v1,Correlation-Aware and Gaussianity-Preserving Robust Latent Angular Watermarking for Diffusion Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22386v1
arxiv_2607.22446v1,Deformable Triangle Splatting: Flexible Primitives for Real-Time Radiance Field Rendering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22446v1
arxiv_2607.22486v1,Optimal Transport Image Representation and Deep Covariance Alignment (CORAL) for Control Valve Stiction Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22486v1
arxiv_2607.22531v1,Twins: Learn to Predict Unified Representations with Focal Loss,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22531v1
arxiv_2607.22534v1,SM4RT: Learning Structured Motion Geometry for 4D Reconstruction,cs.CV,ArXiv,,http://arxiv.org/abs/2607.22534v1
arxiv_2607.24591v1,CameraAnything: Refilming Videos with Arbitrary Camera Control,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24591v1
arxiv_2607.24598v1,QueenVIS: Rethinking Image-Only Training for Video Instance Segmentation via Query Enrichment,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24598v1
arxiv_2607.24611v1,Test-Time Adaptation via Dual Distillation for Videos Under Severe Distribution Shifts,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24611v1
arxiv_2607.24651v1,Evidence Attribution in Visual Document Understanding without Coordinates or Region Labels,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24651v1
arxiv_2607.24665v1,MMOE: Modernizing Diffusion Transformers with Efficient Expert Design,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24665v1
arxiv_2607.24683v1,Co-Learning for Missing Arbitrary Modalities in Multi-modal Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24683v1
arxiv_2607.24701v1,Spatio-Temporal Conditional Denoising Transformer for Modality-Missing RGBT Tracking,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24701v1
arxiv_2607.24703v1,Panda: Unsupervised Pelvic Anomaly Detection for Real-Time MR Imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24703v1
arxiv_2607.24706v1,SADe: Sparse-Atom Support Decontamination for Few-Shot Segmentation with Weak Support Annotations,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24706v1
arxiv_2607.24721v1,DreamStyle3D: Efficient 3D Stylized Asset Generation via Dual-Attention Disentanglement,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24721v1
arxiv_2607.24727v1,Infrared Imaging Empowered by Artificial Intelligence for Pediatric Skeletal Triage: A Narrative Review and Future Perspectives,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24727v1
arxiv_2607.24729v1,MicroZoom: Structure-Preserving Detail Synthesis at Extreme Scale,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24729v1
arxiv_2607.24730v1,KANEx: Translating Kolmogorov-Arnold Networks' Interpretability to Medical Explainability,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24730v1
arxiv_2607.24731v1,Rethinking Classifier-Free Guidance in On-Policy Diffusion Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24731v1
arxiv_2607.24743v1,ClinFusion: A Vision-Centric Multimodal LLM System for Holistic Medical Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.24743v1
arxiv_2607.25921v1,Evaluating VLMs for Autonomous Agent-Driven Geometry Clipping Detection in Video Game QA,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25921v1
arxiv_2607.25926v1,Face De-Identification: A Domain-Centric Survey from Capture to Processing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25926v1
arxiv_2607.25948v1,MODUS: Decoder-Only Any-to-Any Modeling of Diverse Modalities,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25948v1
arxiv_2607.25961v1,Knowledge-Guided Multimodal Reasoning over Interacting Streams for Video-Level Ambivalence and Hesitancy Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25961v1
arxiv_2607.25962v1,LaP-Forensics: Latent-Pixel Consistency Guided Multimodal Reasoning for Deepfake Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25962v1
arxiv_2607.25967v1,Quasi-SVD: Learning a Lie-constrained matrix factorisation for real-time imaging,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25967v1
arxiv_2607.25984v1,Schrödinger's Cat: Probabilistic Representation and Prediction of Potential Scene Kinematics,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25984v1
arxiv_2607.25993v1,Beyond Zooming: Learning Multi-Tool Visual Reasoning for Ultra-High-Resolution Remote Sensing,cs.CV,ArXiv,,http://arxiv.org/abs/2607.25993v1
arxiv_2607.26004v1,Parallel Decoding Distillation for Fast Image and Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26004v1
arxiv_2607.26005v1,Pictura: Perspective-View Self-Play at Scale for Driving,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26005v1
arxiv_2607.26037v1,Wonder: Video World Model Done Better,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26037v1
arxiv_2607.26042v1,VetClaw: An Edge-Cloud Multimodal Agentic System for Veterinary Disease Screening,cs.CV,ArXiv,,http://arxiv.org/abs/2607.26042v1
arxiv_2607.27058v1,Object Detection for Autonomous Driving in Chinese Rural Scenes: An Experimental Study on Real-Synthetic Data Mixing and Model Evaluation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27058v1
arxiv_2607.27065v1,ScratchSim: A Procedural Synthetic Data Pipeline for Surface Scratch Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27065v1
arxiv_2607.27066v1,SciFigAlign: Scoring Scientific Figures by Fine-tuned Alignment of Visuals with Manuscript Evidence,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27066v1
arxiv_2607.27069v1,Visual Credit Audit for Multimodal Spatial Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27069v1
arxiv_2607.27084v1,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27084v1
arxiv_2607.27087v1,Step-Attention Refinement of DINOv3 Features for Efficient Anterior Eye Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27087v1
arxiv_2607.27110v1,FreqForcing: Autoregressive Long Video Generation via Spectral Self-Anchoring,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27110v1
arxiv_2607.27113v1,Veritas++: Value-aware On-Policy Distillation for Perception-Enhanced AIGI Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27113v1
arxiv_2607.27122v1,Towards Grounded GI Endoscopy VQA via Multi-Task Learning on Small VLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27122v1
arxiv_2607.27139v1,SeasonStereo: Robust Dense Stereo Matching for Multi-Date Satellite Imagery via Generative AI,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27139v1
arxiv_2607.27145v1,Explainable and Resource-Efficient Spatial Reasoning in Multimodal LLMs for Decision-Critical Applications,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27145v1
arxiv_2607.27154v1,Anatomy Contextualized Adaption of CT Foundation Models,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27154v1
arxiv_2607.27180v1,HumanCLAW: Can Vision-Language Models Act Through a Body?,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27180v1
arxiv_2607.27194v1,VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27194v1
arxiv_2607.27205v1,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,cs.CV,ArXiv,,http://arxiv.org/abs/2607.27205v1
arxiv_2607.28509v1,RefCaptioner: Multi-Reference Image-Grounded Video Captioning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28509v1
arxiv_2607.28516v1,Beyond Frame Selection: Generative Latent Evidence Aggregation for Long-Video Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28516v1
arxiv_2607.28526v1,"What to Remove, What to Preserve: Dual-Ambiguity Rectification for All-in-One Image Restoration",cs.CV,ArXiv,,http://arxiv.org/abs/2607.28526v1
arxiv_2607.28532v1,MarkushGlyph and OCSRGlyph: Improved Chemical Structure Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28532v1
arxiv_2607.28538v1,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28538v1
arxiv_2607.28565v1,MIND: Multimodal Intent-Driven Network via Diffusion Transformers for Medical Image Fusion,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28565v1
arxiv_2607.28571v1,Finding Change in Satellite Archives from Text: How to Combine Before-and-After Images Efficiently,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28571v1
arxiv_2607.28581v1,ROAD: Reciprocal-Objective Alignment of Discriminative Semantics for 3D Shape Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28581v1
arxiv_2607.28589v1,MixFrag: Fragility-Guided Mixed-Precision Post-Training Quantization for Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28589v1
arxiv_2607.28590v1,VAD: Attributing Visual Evidence for Target Reconstruction in Multimodal On-Policy Distillation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28590v1
arxiv_2607.28595v1,Beacon: Knowing When and How to Perform Agentic Visual Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28595v1
arxiv_2607.28611v1,Chimera: Designing and Chinchilla-Scaling Hybrid Visual Diffusion Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28611v1
arxiv_2607.28624v1,PhiZero: A World Model Built Around Physical Language,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28624v1
arxiv_2607.28625v1,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28625v1
arxiv_2607.28627v1,ReToken: One Token to Improve Vision-Language Models for Visual Retrieval,cs.CV,ArXiv,,http://arxiv.org/abs/2607.28627v1
arxiv_2607.29541v1,The K-Space Signature: Frequency-Domain Representation Learning for Medical Deepfake Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29541v1
arxiv_2607.29545v1,MoRoute: Dynamic Routing for In-Context Multimodal Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29545v1
arxiv_2607.29568v1,DynoDINO: Harnessing Dynamic Latent Information from DINO Features for Multi-Phase Medical Image Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29568v1
arxiv_2607.29581v1,Explaining AI-Image Detection: What the Heatmap Actually Shows,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29581v1
arxiv_2607.29586v1,TraceViT: Grounded Trace Supervision for Visual Abstract Reasoning,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29586v1
arxiv_2607.29592v1,TOOD: Task-Aware Out-of-Distribution Score Calibration for Continual Learners,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29592v1
arxiv_2607.29595v1,CoDe-SSM: Context-Detail Decoupled State Space Model for Efficient UHD Image Restoration,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29595v1
arxiv_2607.29627v1,FlexComposer: Unified Video Compositing from Images to Dynamic Footage with Flexible Trajectory Control,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29627v1
arxiv_2607.29633v1,OASIS: Occlusion-aware Single-image Hand Avatar Reconstruction via 3D Gaussian Splatting,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29633v1
arxiv_2607.29637v1,CodeShrink: Adaptive Visual Compression for Efficient Multimodal Code Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29637v1
arxiv_2607.29638v1,HierDoc: Hierarchical Page-to-Region Evidence Routing for Long-Document Visual Question Answering,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29638v1
arxiv_2607.29679v1,Scaling Properties of Text Conditioning in Visual Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29679v1
arxiv_2607.29684v1,Toward Robust and 3D-Aware RGB-NIR Imaging in the Dark,cs.CV,ArXiv,,http://arxiv.org/abs/2607.29684v1
arxiv_2608.02468v1,ISRS-DETR: Detection-Guided Click Propagation for Remote Sensing Interactive Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02468v1
arxiv_2608.02469v1,Calibrated Similarity and Graph Clustering for Open-Set Animal Re-Identification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02469v1
arxiv_2608.02470v1,Grounding Agentic VLMs with Dedicated Segmentation for Fine-Grained Vehicle Damage Assessment,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02470v1
arxiv_2608.02471v1,Action-grounded tissue affordance enables anticipatory auto-framing that lowers surgeon cognitive workload during laparoscopic surgery,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02471v1
arxiv_2608.02474v1,EchoCache: Energy-Guided Cross-Modal Caching for Efficient Audio-Driven Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02474v1
arxiv_2608.02483v1,Fermat Active Laplace Learning for Semi-Supervised Hyperspectral Image Classification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02483v1
arxiv_2608.02495v1,DyFrDet: Towards Accurate Small Object Detection via Dynamic Frequency Suppression with Label Disambiguation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02495v1
arxiv_2608.02504v1,Token Radius Attention for Efficient Video Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02504v1
arxiv_2608.02561v1,ReMiX-MAE: Learning Missing-Channel Cross-Modal Representations from RGB-Only Clinical Facial Videos for Sympathetic-Mediated Pain Assessment,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02561v1
arxiv_2608.02583v1,UEmbed: Unified Sparse and Dense Multimodal Embeddings,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02583v1
arxiv_2608.02589v1,CAPEval: A Decoupled Caption Evaluation across Understanding and Generation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02589v1
arxiv_2608.02598v1,VR3D: View-Robust 3D Representation Learning for Aerial-Ground Person Re-Identification,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02598v1
arxiv_2608.02603v1,WorldExam: Benchmarking World Models from Apparent Appearance to Inherent Reactivity,cs.CV,ArXiv,,http://arxiv.org/abs/2608.02603v1
arxiv_2608.03918v1,When and Where to Look: Adaptive Visual Evidence Scheduling for Efficient Long Video Understanding,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03918v1
arxiv_2608.03919v1,Low-Dimensional High-Leverage Subspace Optimization: Beyond Full-Parameter Coupled Training for Neural Network Quantization,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03919v1
arxiv_2608.03923v1,GeoMAR: Unleashing Geometrically Aligned Features for Masked Autoregressive Blind Face Restoration,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03923v1
arxiv_2608.03937v1,Progressive Learning of a Diffusion-based Inpainting Model for Separating Overlapped Fingerprints,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03937v1
arxiv_2608.03971v1,UniWorld-Design: From Pixel Generation to Layer-Native Design,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03971v1
arxiv_2608.03974v1,JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03974v1
arxiv_2608.03979v1,Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03979v1
arxiv_2608.03991v1,Perceptual Anchoring: Prototype-Guided Text Calibration for Training-free Open-Vocabulary Semantic Segmentation,cs.CV,ArXiv,,http://arxiv.org/abs/2608.03991v1
arxiv_2608.04010v1,ParVL: Parallel Scaling and Expandable Compute Allocation for Multimodal LLMs,cs.CV,ArXiv,,http://arxiv.org/abs/2608.04010v1
arxiv_2608.05000v2,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes",cs.CV,ArXiv,,http://arxiv.org/abs/2608.05000v2
arxiv_2608.05049v1,OmniEdit-Bench: A Comprehensive Benchmark for Instruction-based Video Editing,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05049v1
arxiv_2608.05066v1,Beyond Reprojection Error: Camera Calibration with 3D Targets,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05066v1
arxiv_2608.05069v1,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05069v1
arxiv_2608.05070v1,HelloWorld: Enabling Socially Interactive Characters in Video World Models,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05070v1
arxiv_2608.05074v1,Bag-of-Visual-Words for Spatial Mapping of Lung Adenocarcinoma Growth Patterns,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05074v1
arxiv_2608.05100v1,"Lesion Detection in CT with Frozen Self-Distilled Features: SALT, a Spatially Adaptive Label-Guided Temperature",cs.CV,ArXiv,,http://arxiv.org/abs/2608.05100v1
arxiv_2608.05101v1,HexMIL: Hierarchical Attention MIL for Ante-Hoc Explainable Detection of AI-Manipulated CT Volumes,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05101v1
arxiv_2608.05115v1,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05115v1
arxiv_2608.05122v1,IRIS: A Visual Cortex-Inspired Framework for Analyzing Orientation Selectivity in Vision Transformers,cs.CV,ArXiv,,http://arxiv.org/abs/2608.05122v1
